class,period,tranDur,radE,earthFlux,eqTemp,effTemp,radS
1,0.0023449605457897,0.0447908844087574,3.863318005178244e-05,1.3975723920918944e-07,0.0176888403223603,0.2308273517189271,0.004551803967815352
0,3.8477340287674e-05,0.1233608688117382,0.0001014744897225,2.3133020150148508e-05,0.0677503073350635,0.235058556856819,0.0032985348065048153
0,0.0001427235714958,0.0717000750967593,0.0001531850511355,1.4071635751748778e-05,0.0596912990028684,0.2238005289006422,0.007537021483992533
0,0.000323247644256,0.031865576800878,6.259174132420565e-05,1.153408274179369e-05,0.0566862450484906,0.2093690970910464,0.015108856000243693
0,2.5443517482141533e-05,0.0172014903818381,0.0001201422020473,3.678995141430923e-05,0.0762873924327277,0.2340763128069512,0.003407325532313022
1,0.0002283173659803,0.0196378025532898,1.5024014464582056e-05,8.085824061959115e-06,0.0517005873514547,0.2618813751416698,0.00664928916139757
0,2.499855399699576e-06,0.0255906648951533,3.144561167005547e-06,0.0019779357938892,0.2092610299139461,0.2669437098602191,0.0070017711130161584
0,7.46208403987208e-05,0.017337242215932,9.763113718512462e-05,6.99334263650689e-06,0.0497882802895779,0.1928220627125047,0.003516116258121228
0,6.787718147615051e-05,0.011328057304604,6.888086365821674e-06,1.296179885214639e-05,0.0583936620680234,0.2579523989421987,0.0035117646290889
0,3.616616601233872e-05,0.2885304141875108,5.640244632882965e-06,0.0001974824596786,0.1170605108591722,0.3052512278050623,0.009255914951762194
0,5.471007954843571e-05,0.0145066720582288,1.1030920919178189e-05,0.0001042726021401,0.0995765605791558,0.2813751416698148,0.009651913193704065
0,0.0001192634490888,0.0998281439547108,6.638518019233932e-06,6.574984364887225e-06,0.0490370168009834,0.2590102002266717,0.0036597200161880604
0,2.4997325262500484e-06,0.0140589798394084,2.5455971351949668e-06,0.0004043533174264,0.1401447889632563,0.2415564790328674,0.003220205483922907
1,6.342274122893429e-05,0.0376566922765871,6.289122334011094e-06,2.722343137353903e-05,0.07068706460866,0.2657347941065357,0.005039186419436116
0,1.4979363134820757e-05,0.0365432384033273,0.0001665619145126,9.44895953955306e-05,0.0970495833902472,0.2602946732149603,0.0037293460807053124
0,1.6635269665925833e-05,0.0290133441164577,1.4824359787311864e-05,0.0007835430242272,0.1658926376178117,0.2600680015111447,0.014138442726034492
0,0.0016976518994439,0.0525893940269193,2.575545336785496e-05,1.7264129549370456e-07,0.01871329053408,0.2442009822440498,0.0036205553548971058
0,2.266161926796582e-05,0.106752931661949,9.77309645237597e-05,3.656524369636505e-05,0.0762190957519464,0.2169248205515678,0.003424732048442335
1,2.7107160901963208e-05,0.0108673675697533,3.943179876086321e-06,3.254608126159097e-05,0.073965305286163,0.2383075179448432,0.003342051096828098
0,8.063447002556942e-05,0.027380711686211,0.0001984567492065,8.096785414053954e-06,0.051768884032236,0.2207026822818285,0.0034638967097332892
0,0.0009187671409257,0.2326699786263069,0.000183282993734,4.475885438725674e-07,0.0241770249965851,0.2579523989421987,0.003742400967802297
0,0.001428593587703,0.0255935532320489,0.0002540605768263,2.996102905922492e-07,0.0217183444884578,0.2381564034756328,0.004590968629106306
0,0.0003141319222752,0.0444358355958639,0.0001154004034621,3.07831304663378e-07,0.0219232345308018,0.135247449943332,0.002223682435519737
0,2.118197223473876e-05,0.0441915545029172,0.0003258863469742,0.0005017979106575,0.1482037972954514,0.2602946732149603,0.01297220614537052
1,7.967672068049885e-05,0.0681069839986136,5.989640318105804e-06,1.3945580202658134e-05,0.0594864089605245,0.2669437098602191,0.004177563871035122
0,0.0004899639183215,0.0914014210617526,0.0002221657421324,1.6442028142257577e-06,0.034148340390657,0.1925198337740838,0.006466520742039783
0,0.0002941262767056,0.0416859222459707,2.350933824856528e-05,9.474261993971978e-06,0.0538860811364567,0.2582546278806196,0.00893824603240223
1,0.0002852484834324,0.051720004621339,0.0001759955980136,0.0001616689820467,0.1112552929927605,0.1697015489233094,0.08451298743684699
0,1.0947588799489244e-05,0.0122284963318121,1.7968920954317413e-05,0.0002944310517274,0.1294905067613714,0.2365697015489233,0.006344675129134592
0,0.0001259093064996,0.0226517821038645,8.684978461253415e-06,7.424489152237199e-06,0.0506078404589536,0.2558367963732527,0.004094882919420886
0,2.4996778320644766e-06,0.0417581306683611,1.6421597205473412e-05,0.0003701210148343,0.1374812184127851,0.244276539478655,0.0029373495968215706
0,1.83697392175042e-05,0.0444876090347178,8.884633138523609e-05,0.0003236010365438,0.1327004507580931,0.3060823573857197,0.007558779629154175
0,1.8893225190962395e-05,0.0134524290913292,7.087741043091867e-06,0.0001128233702201,0.1015571643218139,0.2227427276161692,0.005391668371054706
0,3.839793456134403e-05,0.0230344867425336,5.340762616977674e-06,1.1328557390015473e-05,0.0564130583253653,0.196826596146581,0.0027502295484314555
0,2.516278037403421e-05,0.0235471665415054,5.191021609025031e-06,3.922519847137916e-05,0.0775850293675727,0.2162448054401209,0.0037946205161902362
1,0.0001065478170466,0.0296170065276413,8.684978461253415e-06,2.749472483788628e-06,0.0390657014069116,0.1828485077446165,0.002876426790368975
0,6.804591683107793e-05,0.0195518745306452,6.438863341963739e-06,2.052513179758488e-05,0.0657014069116241,0.2581790706460143,0.004395145322651535
0,3.158579108741327e-06,0.010246375137196,1.0431956887367608e-05,0.0003239472325808,0.1327687474388744,0.2249338874197204,0.0033681608710220677
0,8.390458540997042e-06,0.0427871006874241,0.0001495413532753,0.0001776899115793,0.1138505668624504,0.2557612391386475,0.003755455854899282
0,1.8424149893342088e-05,0.0061990930622147,0.0002483704185241,4.167323377255973e-05,0.0788143696216363,0.2163203626747261,0.0032115022258582503
0,3.221545309095308e-06,0.0421841603604644,8.635064791935868e-05,0.0003690714653712,0.1370714383280972,0.2540989799773328,0.003220205483922907
0,4.948486356034845e-06,0.0240778984460747,5.290848947660126e-06,0.00031762070553,0.1322223739926239,0.2506989044200982,0.0038685982097398167
0,0.003626373488967,0.0245797469816879,2.011520873497199e-05,2.064387977861229e-07,0.0196694440650184,0.2568945976577257,0.006718915225914822
0,7.533815159623861e-06,0.0129910172722546,5.0911942703899336e-06,0.0002132348360849,0.1193143013249556,0.2427653947865508,0.003864246580707488
0,5.523352932065096e-06,0.0134618161862399,6.0894676567409e-06,0.0008009587858139,0.1668487911487501,0.2568945976577257,0.006718915225914822
1,2.695486293447685e-06,0.0096326035468777,3.3392244773439854e-05,0.0001243400974877,0.1042207348722852,0.1706837929731771,0.0020974851935822176
0,0.0003587867990789,0.0135607417249147,9.13420148511135e-06,1.4980514529612458e-06,0.0333287802212812,0.2556856819040423,0.0036814781613497016
0,0.0001575232550153,0.0278724510426896,8.83471946920606e-06,8.421972192867493e-06,0.0522469607977052,0.2399697771061579,0.005469997693636614
1,0.0030703671681803,0.1530674137831436,1.921676268725612e-05,2.429766381022509e-07,0.0205573009151755,0.2596902153381186,0.006566608209783334
0,0.0001259112144882,0.0322266189128299,3.274336707231172e-05,2.4288529350146056e-06,0.0378363611528479,0.194710993577635,0.0027980974677870663
0,0.0004160240950434,0.1863771590318294,2.485700732013908e-05,5.369235634455002e-06,0.0465100396120748,0.3269361541367586,0.006792892919464402
0,4.2780581212817255e-05,0.0350362486280399,9.46363170260717e-05,1.3274197386849284e-05,0.0588034421527113,0.217000377786173,0.0029852175161771814
0,0.000271350467717,0.0176766218011668,0.0035908392843737,1.388437932012862e-06,0.0327141100942494,0.2155647903286739,0.0033159413226341284
0,2.6709117573936093e-06,0.0159000779850961,0.000196809598119,0.0003192630814522,0.1320857806310613,0.2214582546278806,0.0028807784194013033
1,0.0006153311588559,0.0332447576685344,1.5772719504345285e-05,4.485019898804706e-07,0.0242453216773664,0.2096713260294673,0.003389919016183709
1,0.000320379136999,0.0093726532262723,0.0001601230511706,1.5218010491667292e-06,0.0334653735828438,0.2486588590857574,0.0034725999677979458
0,1.1920130167816316e-05,0.0199576858644792,2.2111755507673924e-05,0.0001339933948993,0.106133041934162,0.2592368719304873,0.003999147080709664
0,7.792496595083281e-06,0.0189041649818034,1.4025741078231091e-05,0.0012325629379942,0.1859718617675181,0.2649792217604835,0.010718062306624487
0,4.210141617886258e-05,0.0194673906764485,5.889812979470707e-06,1.084534445183468e-05,0.0557983881983335,0.1913109180204004,0.0028111523548840513
0,0.0001334207705534,0.0271720293455028,1.0781352572590447e-05,5.189286770898072e-06,0.0461002595273869,0.2356630147336607,0.003877301467804473
0,8.390476241604779e-06,0.0453851597250303,0.0001361644898982,0.0003505650492511,0.1353640213085644,0.2816018133736305,0.004847714742013674
1,7.758359427627238e-05,0.0132646871931142,5.839899310153158e-06,1.0647126668119685e-05,0.0555252014752083,0.2339251983377408,0.003951279161354053
0,1.772160881063626e-05,0.0403211830627924,9.43368350101664e-06,5.0221261514517865e-05,0.0825706870646086,0.2309784661881375,0.003281128290375502
0,3.559347130318541e-06,0.0073695915891629,8.18584176807793e-06,0.0004364655118343,0.1431498429176342,0.2570457121269361,0.003929521016192412
0,3.5090003863200867e-06,0.0309073710357576,0.0001396584467505,0.0001425606050074,0.1078404589536948,0.1900264450321118,0.002550054612944356
0,4.9175955077307953e-05,0.1655739125411588,0.0004251147215775,0.0001888211646316,0.1156945772435459,0.2890819795995467,0.011784211419544909
0,0.0008514118991084,0.0377650049101727,1.811866196227005e-05,8.330627592077172e-07,0.0285480125665892,0.231507366830374,0.005548327016218522
0,2.803857518899517e-05,0.1475867945237132,0.0001046190508895,2.625243826713793e-05,0.0700040978008468,0.2370230449565546,0.00286337190327199
1,1.0024085307144804e-05,0.0099926347409161,6.663474853892706e-05,0.0003439544404919,0.1346810545007512,0.2756327918398186,0.0056701726291237126
0,8.86751729426116e-05,0.0228684073710357,1.5173755472534705e-05,1.2243830289934475e-05,0.0575741018986477,0.2685304117869286,0.004103586177485542
0,0.0003415281915958,0.0215759488186702,0.0002508161883206,1.9967929732763923e-06,0.0359240540909711,0.2671703815640348,0.004029608483935961
1,7.65429501927718e-06,0.0085928022644561,8.335582776030576e-06,0.0001314722839175,0.1054500751263488,0.2236494144314318,0.0033507543548927546
0,1.2962337751152217e-05,0.0085422563687828,6.139381326058449e-06,0.00014817738451,0.1088649091654145,0.2725349452210049,0.004312464371037298
1,0.0002607797848583,0.0208898965975391,4.8915395931197404e-06,8.12966947033847e-08,0.015230159814233,0.0653570079335096,0.0011923463548579414
0,0.0,0.0048646814164404,5.390676286295223e-06,0.0011288265286606,0.1819423576014205,0.2397431054023422,0.002993920774241838
0,4.799523318435156e-06,0.0056958003581537,7.237482051044512e-06,0.0004217097050226,0.1417156126212266,0.2710993577635058,0.004208025274261421
1,8.386391416740309e-06,0.0096687077580729,3.843352537451224e-06,7.518482746450439e-05,0.0915175522469608,0.2051378919531545,0.0027023616290758447
1,6.498119335248437e-05,0.0080201894749003,2.0464604420194827e-06,4.2931962371450336e-08,0.0127031826253244,0.0031734038534189,3.9164661290954247e-05
1,6.521730692078703e-05,0.0266694587256657,7.237482051044512e-06,2.0504122539403103e-05,0.0657014069116241,0.2500188893086513,0.004747627274270123
1,5.205082809138888e-05,0.0271503668187857,6.039553987423352e-06,2.7456360105554343e-05,0.0708236579702226,0.2500188893086513,0.004747627274270123
0,5.090489008501618e-06,0.0111359829010455,0.000165214245441,0.0004716103469884,0.145950006829668,0.2866641480921798,0.004316816000069627
0,5.756387456189783e-06,0.0064077754029229,6.289122334011094e-06,9.113907543854164e-05,0.0961617265400901,0.1821684926331696,0.002776339322625425
0,4.090530798839962e-06,0.0123353647969499,3.693611529498579e-06,0.0002761182861609,0.1273733096571506,0.2331696259916887,0.0034725999677979458
0,5.007499851445201e-07,0.0039028652302004,3.693611529498579e-06,0.000458506964005,0.1445840732140418,0.183377408386853,0.0027502295484314555
1,3.651581581727576e-06,0.0043541678701403,5.141107939707482e-06,0.0003711851794335,0.1372080316896599,0.2184359652436721,0.0040078503387743205
0,3.0435257892499344e-06,0.0137961411819074,8.335582776030576e-06,0.0006443146702566,0.1576970359240541,0.2653570079335096,0.0042384866774877175
0,4.2101848116769735e-05,0.0145752700594997,6.638518019233932e-06,1.46772504549886e-05,0.0603059691299002,0.2184359652436721,0.003150579419405655
0,0.0005877173976833,0.0391658483045462,6.388949672646191e-06,1.8670836401541384e-06,0.0353093839639393,0.2173026067245938,0.006984364596886845
1,4.027303378747987e-05,0.0096246606204147,1.0431956887367608e-05,1.3631354775939436e-05,0.0592132222373992,0.1789195315451454,0.0035726874355414954
0,4.406719574920232e-05,0.0044552596614869,8.036100760125286e-06,1.9998986897032632e-05,0.0652916268269362,0.2390630902908953,0.003724994451672984
1,5.639544102931368e-05,0.0187236439258275,2.2461151192896767e-06,1.263843896534866e-05,0.0580521786641169,0.2141292028711749,0.003707587935543671
1,0.0002471957215376,0.0318576338744151,1.0881179911225542e-05,5.124432104336945e-07,0.0250648818467422,0.1449943332074046,0.0024630220322977912
1,0.002183315688924,0.0595358442608746,3.1345784331420374e-05,2.292749479837029e-07,0.0202158175112689,0.2364941443143181,0.005339448822666766
0,3.128756189411428e-05,0.0106001964069089,7.686705074902448e-06,4.066022214979509e-05,0.0783362928561672,0.2336985266339252,0.004299409483940314
0,0.0004374207527569,0.0826642019525157,4.492230238579353e-06,7.070072101170758e-07,0.0273186723125256,0.2248583301851152,0.0030983598710177156
0,1.3859956562459835e-06,0.008536190861302,3.299293541889947e-05,0.0004532683511497,0.1441742931293539,0.2231205137891953,0.002906888193595273
0,5.415439396173811e-06,0.012980186008896,5.290848947660126e-06,0.0003394009121425,0.1341346810545007,0.2610502455610125,0.004242838306520047
0,3.345294727160057e-06,0.0041736468141644,6.039553987423352e-06,0.0001950937983679,0.1167873241360469,0.2019644880997355,0.0027154165161728297
1,3.3870846512133264e-05,0.0173589047426491,3.394129513593289e-06,1.0378573541796145e-05,0.0551154213905204,0.1605591235360785,0.002876426790368975
0,2.5739289044905963e-06,0.0142611634221015,3.693611529498579e-06,0.0008049861692627,0.1670536811910941,0.2869663770306007,0.004042663371032947
0,1.400138311053116e-06,0.0069883311189417,2.495683465877418e-06,2.756688707251064e-05,0.0708236579702226,0.0673970532678504,0.0011270719193730175
0,3.46820637030665e-06,0.0088700826064352,0.0001615206339115,0.0003800702687523,0.1383007785821609,0.2452587835285228,0.003720642822640656
0,4.054696060791544e-06,0.0084050603662411,2.0015381396336893e-05,0.0001851418041118,0.115284797158858,0.2061956932376275,0.002906888193595273
0,5.818432394143749e-06,0.0175971925365374,5.0911942703899336e-06,0.0002739214485119,0.127236716295588,0.257725727238383,0.003825081919416534
1,4.023376393148951e-06,0.0080006932008549,4.7917122544846434e-06,0.0001959469569393,0.1166507307744843,0.1941820929353985,0.0032680734032785176
0,3.6082132157875016e-06,0.0069774998555831,5.390676286295223e-06,0.0004201751157293,0.1415790192596639,0.2418587079712882,0.0040905312903885575
0,2.276975847314374e-06,0.015286523020045,7.037827373774319e-06,0.0058729663968653,0.2756454036333834,0.286739705326785,0.012711108403430824
0,1.014207383510646e-06,0.0065716885217491,1.0831266241907996e-05,0.0008229235085199,0.1683513181259391,0.2500188893086513,0.003476951596830274
0,2.331772767182861e-06,0.007459130032927,4.741798585167095e-06,0.0001894651440672,0.1156945772435459,0.1961465810351341,0.002306363387133974
0,4.056175819290136e-06,0.0068309167581306,4.092920884038966e-06,0.0002903972741565,0.1292173200382461,0.2540989799773328,0.0031418761613409983
1,2.964670594129683e-05,0.011928831378892,7.786532413537545e-06,1.135413387823676e-05,0.0564130583253653,0.1609369097091046,0.002754581177463784
1,0.000705395624991,0.0660201605915314,1.2678072006657284e-05,8.869560736740061e-07,0.0290260893320584,0.2500188893086513,0.004747627274270123
1,3.334852234779559e-05,0.0064770954884177,6.239208664693546e-06,2.2269813672679986e-06,0.0370168009834722,0.0864374763883641,0.001688432064543362
1,0.0001093282948966,0.0514918260065854,3.1944748363230955e-06,4.522471185128737e-06,0.0444611391886354,0.2189648658859085,0.0029634593710155402
0,4.39049792873265e-06,0.0076714227947547,7.287395720362061e-06,0.0011728920775279,0.1838546646632973,0.2630902908953532,0.00769368012915635
1,6.984271765351818e-05,0.0126942406562301,2.645424473830064e-06,5.179238864811136e-07,0.0252014752083048,0.0840196448809973,0.0010487425967911088
0,0.0001466629959835,0.0244425509791462,5.640244632882965e-06,2.6695459580970984e-05,0.0702772845239721,0.2621836040800906,0.008846861822723337
0,5.838646772803116e-06,0.0092224597077003,0.0004001578869187,0.0027630673007242,0.2282475071711514,0.2739705326785039,0.013350797871183078
1,0.0001028851644463,0.0369923747905955,0.0001108582595542,7.016178786704469e-06,0.0498565769703592,0.2389119758216849,0.003755455854899282
1,1.1730764035317452e-05,0.0092607301715672,6.588604349916383e-06,6.115521022911916e-06,0.0481491599508263,0.0783528522856063,0.0014577957258299647
1,5.6283368489087953e-05,0.0206371671191727,6.888086365821674e-06,5.0102513533490455e-06,0.045690479442699,0.1609369097091046,0.002754581177463784
1,0.0002740386847071,0.0576439835942464,1.1779625958941414e-05,3.46378726196893e-06,0.0415243819150389,0.2581790706460143,0.004699759354914513
1,3.048723052309051e-06,0.0085155392524984,4.142834553356514e-06,0.0002674853079403,0.1262805627646496,0.1951643369852663,0.003389919016183709
0,1.144229744644018e-05,0.0256845358442608,3.893266206768772e-06,0.0001084945495887,0.1005327141100942,0.2454854552323385,0.0036162037258647777
0,0.0003081632071136,0.0097192536537461,1.1480143943036124e-05,3.251867788135388e-06,0.0408414151072257,0.2846996599924443,0.004647539806526574
1,0.0003341612151183,0.0889463347004794,6.239208664693546e-06,1.0833469653731937e-06,0.0305969129900286,0.2315829240649792,0.003133172903276342
0,0.0002021816375547,0.0166584830454624,1.0531784226002704e-05,5.029433719515013e-06,0.0457587761234804,0.1763505855685682,0.006936496677531235
0,0.000199329478859,0.0126364739183178,6.938000035139222e-06,3.428162867660705e-06,0.0413877885534763,0.2591613146958821,0.0037336977097376404
0,5.405997987395459e-06,0.0286378603200277,0.0001873260009487,0.0066494484834514,0.2844556754541729,0.167434831885153,0.03962158233934874
0,0.0027261781968903,0.0157053318699093,4.092920884038966e-06,1.1874798102741585e-08,0.0086736784592268,0.1167359274650547,0.0018537939677718358
1,0.0017688185344299,0.0966437525272947,3.7385338318843727e-05,3.114850886949908e-07,0.0219915312115831,0.2759350207782395,0.004947802209757223
0,3.84747360444133e-05,0.0896828606088614,3.3442158442757405e-06,2.5115197987298447e-05,0.0691845376314711,0.253116735927465,0.003450841822636304
0,3.847614993911206e-05,0.1141759574836809,6.289122334011094e-05,1.3591163151591693e-05,0.0590766288758366,0.2188893086513033,0.0026675485968172185
1,0.0004270649533529,0.0176549592744497,7.536964066949803e-06,1.7903541754902696e-06,0.0349679005600327,0.2079335096335474,0.005631007967832759
1,2.7226169064933192e-05,0.0584743804517359,5.390676286295223e-06,8.793927407285675e-05,0.0953421663707143,0.2763128069512656,0.004817253338787375
1,0.0016960451512006,0.0587343307723412,9.583424508969283e-06,6.576811256903032e-08,0.0143423029640759,0.1880619569323762,0.002554406241976684
0,0.0048817487450849,0.1165010686846513,0.0001019237127464,1.002050270669809e-06,0.0299822428629968,0.1803551190026445,0.036997550032854806
1,0.0021643075032168,0.0405883542256368,3.563835989272953e-05,5.5720206482095126e-08,0.0136593361562628,0.2016622591613147,0.0026283839355262643
1,0.0007960297114529,0.0433900410143839,9.333856162381544e-06,6.321046374690135e-07,0.0265674088239311,0.2359652436720816,0.004499584419427413
0,0.0002287296005956,0.0211931719715787,8.784805799888513e-06,2.6352917328007287e-06,0.0386559213222237,0.2442009822440498,0.0038163786613518774
0,0.0029795126641506,0.0955173011380047,1.9665985711114053e-05,1.1692108901160944e-07,0.0168009834722032,0.2741216471477144,0.003964334048451038
0,0.0002405122759132,0.0527843567673733,3.294302174958192e-06,8.86042627666103e-08,0.0155716432181395,0.0674726105024556,0.001135775177437674
0,0.0001374662825296,0.0451808098896655,0.0001555809072627,8.959991891522476e-06,0.0531348176478623,0.2850774461654703,0.004477826274265771
1,0.0002485130475362,0.0497732655536941,6.68843168855148e-06,3.1440811592028102e-06,0.0404999317033192,0.2574234982999622,0.004142750838776496
1,0.0002558170060039,0.0345228467448443,1.4425050432771478e-05,3.407153609478931e-06,0.0413194918726949,0.1712882508500189,0.006871222242046311
1,0.0031666860905955,0.0444154006123274,1.2628158337339735e-05,1.3062277913015742e-07,0.0173473569184537,0.2796373252738949,0.004503936048459741
0,8.83187950451326e-06,0.0082389809947432,1.652142454410851e-05,0.0001658936698333,0.112006556481355,0.2522100491122025,0.0036597200161880604
1,0.0009802634138878,0.0186658771879151,2.715303610874631e-05,1.5647330115381794e-06,0.0337385603059691,0.175595013222516,0.01098351167759651
0,0.0021715708187506,0.0740627346773727,0.0003516418003421,3.635515111454731e-07,0.0228793880617402,0.2825840574234983,0.0056614693710590564
0,0.0022250695455851,0.0278580093582115,1.3925913739595992e-05,1.51632037311931e-07,0.0180986204070482,0.250623347185493,0.0040165535968389775
1,0.0026873712491012,0.0361042111951938,0.0006723870393766,7.196767062466932e-05,0.0905613987160224,0.0905931242916509,0.32293874211811197
1,1.1065085641338496e-05,0.0904988157818728,0.000153734101498,0.0003428710935265,0.1346127578199699,0.284246316584813,0.004947802209757223
0,4.155726868062339e-06,0.008571139737739,0.0001045192235509,0.031333899130925,0.4196148067203933,0.1370608235738572,0.08758958916270305
1,0.0011607186019753,0.0248252556178152,2.161261881449844e-05,2.4114974608644444e-06,0.0377680644720666,0.3103135625236116,0.009543122467895859
1,0.0048302935168737,0.0873144243544567,4.3424892306267074e-06,2.740338023709596e-09,0.0051905477393798,0.0782772950510011,0.0013664115161510712
0,0.0020999336799178,0.0269698457628097,3.953162609949831e-05,9.015712098004572e-07,0.029162682693621,0.1826973932754061,0.016027049726064953
0,3.1451734561616345e-06,0.0060629079775865,0.0014052694459662,0.0338266540083145,0.4275372216910258,0.6241027578390631,0.015631051484123082
1,0.0020282201561548,0.0306958003581537,0.0001189442739837,2.1557325786515494e-06,0.0366753175795656,0.1838307517944843,0.026710299000430815
0,0.0004577166649848,0.0485818265842527,8.40047054614339e-05,2.498092142413668e-05,0.0691162409506898,0.1811862485833018,0.031388300210183684
1,0.0001426227257257,0.039866270001733,3.7435251988161272e-06,4.655834302282604e-06,0.044802622592542,0.2461654703437854,0.0036162037258647777
1,0.002992983518969,0.0392669400958927,0.0001374123316312,7.855635667967509e-08,0.015025269771889,0.2319607102380053,0.003694533048446686
0,0.0031160977383016,0.0557304604009011,6.289122334011094e-06,1.6442028142257577e-08,0.0096298319901652,0.1536078579523989,0.002023507500032637
0,0.002635390787472,0.0272514586101322,5.330779883114165e-05,1.7063171427631752e-06,0.0344898237945635,0.1762750283339629,0.022175901548744777
1,2.882652293483741e-05,0.0134379874068511,0.0001398581014277,0.0025429185918055,0.2231935527933342,0.1765772572723838,0.06996549158177365
1,0.0003279772174112,0.0140012131014961,1.2927640353245024e-05,8.951770877451348e-07,0.0290943860128397,0.1960710238005289,0.0031462277903733264
1,0.0014658883720348,0.0579833631794812,7.93627342149019e-06,2.292749479837029e-07,0.0202158175112689,0.2517567057045712,0.0038163786613518774
0,2.103284811468536e-05,0.0393391485182831,0.0008204808962418,0.0013266935491086,0.1894549924873651,0.1873063845863241,0.033233390919890866
0,2.0312867810141345e-05,0.1867165386170643,0.0019933522978656,0.0015550239939201,0.1971725174156536,0.1544389875330563,0.03459109917797728
1,0.0016916047756671,0.1406331234475189,2.9249410220083343e-05,4.932608442677274e-07,0.0248599918043983,0.2779750661125802,0.0055874916775094765
0,0.0036440419417525,0.0846715960949685,1.617202885888567e-05,2.932161685369268e-07,0.0215817511268952,0.2910464676992822,0.007402120983990358
0,2.2482838006582063e-06,0.0064937034255675,1.098100724986064e-05,0.0199077345542891,0.3748121841278514,0.610955799017756,0.010108834242098531
0,0.0012964240305397,0.0159652821905147,0.0141004119275301,8.495047873499749e-08,0.0154350498565769,0.1718927087268606,0.002654493709720234
1,0.000225912246941,0.019192998671365,1.3925913739595992e-05,8.363511648361689e-06,0.0521786641169239,0.2582546278806196,0.007284627000117495
0,0.0001744059085134,0.0346817052741031,0.0001505396266617,8.191783798875887e-06,0.0519054773937986,0.2639214204760106,0.0053307455646021094
0,0.0041395783402006,0.1386979377274565,1.1430230273718576e-05,6.759500458483671e-08,0.0144788963256385,0.2634680770683793,0.003942575903289397
0,0.0005022547487785,0.0159147362948414,8.53523745330077e-06,7.86477012804654e-07,0.0281382324819013,0.2337740838685304,0.0035422260323151977
1,0.0012407796969606,0.0187597481370227,6.438863341963739e-06,5.51721388773532e-07,0.0256112552929927,0.2547789950887797,0.005435184661377988
0,5.97341887701499e-06,0.0546617757495234,0.0005336769523432,0.0006053991299819,0.155511542139052,0.2643747638836418,0.005892105709772454
1,0.0016133298420081,0.0182903933914851,5.390676286295223e-06,3.005237366001524e-07,0.0217866411692391,0.285304117869286,0.00406006988716226
1,0.0028423150305063,0.1026659349546531,7.88635975217264e-06,1.2240176505902865e-07,0.0170058735145471,0.2736683037400831,0.0038729498387721447
0,0.0030470846995652,0.019012477615389,1.1530057612353673e-05,1.580261593672534e-07,0.0183035104493921,0.2896864374763883,0.004608375145235619
0,2.007489763963224e-06,0.0069531656172375,0.0001334192380858,0.0002396590022015,0.1229340254063652,0.1849641103135625,0.002637087193590921
1,0.0001625178226535,0.0081451100456357,8.18584176807793e-06,1.9967929732763923e-06,0.0359240540909711,0.1921420476010578,0.002946052854886227
0,0.0011483802706565,0.0215253307145745,8.036100760125286e-06,3.562439430822476e-08,0.0120885124982925,0.0995088779750661,0.002258495467778363
0,2.003063986623202e-05,0.0831718271619201,0.0020069288159199,0.0018862367760478,0.2071438328097254,0.1675103891197582,0.043712113629737294
1,0.0002255573801415,0.0109034717809485,9.0842878157938e-06,1.6652120724075314e-06,0.0342849337522196,0.2216849263316962,0.0031288212742440133
1,0.0013967425518163,0.1163422101553925,9.78307918623948e-06,2.374959620548317e-07,0.0204207075536128,0.2568190404231205,0.0035509292903798543
1,0.0033483034801246,0.246288487089134,9.882906524874575e-06,5.5720206482095126e-08,0.0136593361562628,0.2333962976955043,0.003363809241989739
1,0.0040410511265809,0.0164274160938131,6.319070535601623e-05,3.580708350980539e-07,0.0228110913809588,0.1732527389497544,0.016044456242194267
0,1.1296207999810557e-05,0.0279466090924845,0.0002889502316792,0.0001552903885735,0.1101625461002595,0.2584812995844352,0.0039034112419984424
0,0.001937009562976,0.0366674368898388,1.2029194305529157e-05,3.197061027661195e-08,0.0116787324136046,0.1400075557234605,0.0024151541129421804
1,0.0007342316665912,0.0463072612789555,0.0001414054251766,2.5856916145715847e-05,0.0697309110777216,0.1797506611258028,0.05634054108155388
0,0.0011791137027866,0.0277352550401478,1.5024014464582056e-05,1.277910965056575e-06,0.0319628466056549,0.2698904420098224,0.007885151806578793
1,0.0002917547052797,0.0363497198313211,6.588604349916383e-06,5.056837099752108e-06,0.0458270728042617,0.2646769928220627,0.00590080896783711
0,2.124178744229062e-05,0.019943966264225,2.3060115224707345e-05,0.0002403166833272,0.1230706187679278,0.298073290517567,0.007219352564632571
0,2.093917382153285e-05,0.0391716249783374,0.0002177234255631,8.455130282954379e-05,0.0943177161589946,0.2594635436343029,0.004564858854912337
1,0.0005296144489204,0.0444442839812835,6.938000035139222e-06,2.621590042682181e-07,0.0209670809998634,0.1652436720816018,0.0025631095000413404
0,0.0003300145188987,0.4453671076194327,0.0001886736700203,5.36010117437597e-06,0.0465100396120748,0.2672459387986399,0.007223704193664898
1,2.345050941539541e-05,0.0120551961180752,2.410830228037586e-05,1.8323726918538168e-06,0.0351727906023767,0.0547789950887797,0.0013838180322803843
1,0.0003134443761304,0.0256123274218704,6.788259027186577e-06,4.017335542758268e-06,0.0431635022537904,0.3055534567434831,0.004634484919429588
0,0.0025113452823182,0.0238865461267402,1.37262590623258e-05,1.47064807272415e-07,0.0178937303647042,0.2550056667925954,0.0038685982097398167
