class,period,tranDur,radE,earthFlux,eqTemp,effTemp,radS
0,0.020474832,0.3158999999999999,0.143474,0.120965,0.2921,0.06791,0.10400000000000001
0,0.030330919,0.4043,0.0740327,0.0428351,0.2253,0.07471,0.21400000000000002
1,0.044921154,0.3108,0.149094,0.0022367199999999,0.1077,0.05353,0.10800000000000001
1,0.022035349,0.2573,0.133861,0.0127237,0.1663,0.06141,0.152
1,0.034608812,0.3608,0.190253,0.00672096,0.1418,0.05695,0.152
0,0.0249221,0.1605,0.0171311,0.0004332589999999,0.0714,0.0345,0.045
1,0.0766439999999999,0.41888923,0.099098801,0.001753654356,0.09281234573,0.056939999999999,0.10421499999999999
1,0.0197549,0.2408999999999999,0.176764,0.0556010999999999,0.2405,0.08523,0.246
1,0.117512673,0.2143,0.174049,0.00086313,0.0849,0.0657099999999999,0.16799999999999998
1,0.016923573,0.19912433,0.127696702,0.007625979736,0.1340274211,0.05287,0.088876
0,0.028778095,0.2824,0.0735828,0.010052,0.1568,0.06131,0.10500000000000001
1,0.023466472,0.1957,0.122268,0.00153353,0.098,0.04477,0.075
1,0.034895723,0.2378,0.129484,0.000879248,0.0853,0.04315,0.071
1,0.028817718,0.2842,0.148764,0.00854357,0.1506,0.06137,0.13799999999999998
1,0.031082514,0.15649451,0.137608011,0.01763421658,0.1652756189,0.06413,0.15486799
1,0.055613023,0.564,0.104506,0.00713503,0.1439,0.05607,0.227
1,0.0446384109999999,0.1556,0.0959744,0.000789834,0.083,0.054719999999999,0.142
1,0.057033411,0.3039,0.152151,0.00217888,0.107,0.05933,0.124
1,0.067716021,0.6279,0.1653109999999999,0.0083107,0.1495,0.06136,0.262
0,0.021176601,0.3591,0.0516544,0.122802,0.2932,0.05814,0.089
1,0.022297524,0.2498,0.105562,0.00970705,0.1555,0.05846,0.11699999999999999
1,0.034488281,0.3091,0.156361,0.0061724599999999,0.1388,0.05994,0.127
1,0.021861455,0.242,0.115599,0.0061252999999999,0.1385,0.05342,0.124
1,0.029897732,0.306,0.176166,0.0131793,0.1678,0.06786,0.157
1,0.034043154,0.0805,0.203568,0.00113665,0.0909,0.0583299999999999,0.1
1,0.031274951,0.25639391,0.176985303,0.01481461049,0.1582312682,0.06457,0.141321
1,0.026686464,0.1249,0.129106,0.0033294099999999,0.119,0.05227,0.09
0,0.015891628,0.1576,0.125934,0.0167903,0.1783,0.06227,0.2
1,0.1200316459999999,0.52145528,0.109265063,0.002345768031,0.09981389779,0.06362,0.140388
1,0.038426038,0.2022,0.127873,0.0045387,0.1285,0.070319999999999,0.16599999999999998
1,0.059739124,0.31235464,0.023917735,0.004880089226,0.1198744673,0.0630831,0.12845
1,0.0358529,0.2495,0.0177141,0.00646628,0.1404,0.0630831,0.128
1,0.112304605,0.36009978,0.020754665,0.002103340005,0.09712859803,0.0630831,0.12845
1,0.0323998749999999,0.2749,0.13613,0.00380139,0.123,0.0552099999999999,0.097
1,0.033501179,0.1651,0.175987,0.00279334,0.1138,0.06238,0.257
1,0.062329571,0.3043,0.142956,0.012458,0.1655,0.06016,0.155
0,0.018011961,0.323,0.091446,0.0835502,0.2663,0.07588,0.199
1,0.0472535159999999,0.5123,0.176483,0.0204504,0.1873,0.0722,0.215
1,0.046709424,0.0101,0.2124609999999999,2.26831e-05,0.0341,0.072109999999999,0.179
0,0.0154649489999999,0.1101,0.0372949999999999,0.00438793,0.1275,0.0597349999999999,0.11399999999999999
1,0.106001229,0.5375,0.10601,0.00240751,0.1097,0.05647,0.151
1,0.10511362,0.3112,0.11935,0.000613806,0.0779,0.05908,0.092
1,0.0179228879999999,0.1622,0.1269829999999999,0.00318713,0.1177,0.050956999999999,0.089
0,0.094258906,0.2406,0.0965497,0.00076541,0.0824,0.04507,0.067
1,0.0660809889999999,0.3928,0.121125,0.00298497,0.1157,0.05993,0.15
1,0.232547644,0.7935,0.107553,0.00172212,0.1009,0.05627,0.088
1,0.035472157,0.4503,0.16293,0.00992177,0.1563,0.05548,0.202
0,0.02041659,0.3520999999999999,0.0890977999999999,0.0519514,0.2365,0.068059999999999,0.156
1,0.013600283,0.21652751,0.130911813,0.01343156827,0.1544014699,0.0549999999999999,0.0933975
1,0.036089193,0.2254999999999999,0.170677,0.01247,0.1655,0.0585399999999999,0.16299999999999998
0,0.022437501,0.3821,0.100826,0.0565155,0.2415,0.07209,0.196
1,0.053438948,0.4139,0.169428,0.0124807999999999,0.1655,0.07469,0.22999999999999998
0,0.038961515,0.1742,0.0840446,0.0015253999999999,0.0979,0.054772,0.087
1,0.0435332109999999,0.1893999999999999,0.0717236,0.000149972,0.0548,0.03422,0.046
0,0.0162124739999999,0.3262,0.103122,0.0184695,0.1826,0.04949,0.311
1,0.028744227,0.4081,0.133953,0.0221389,0.191,0.063339999999999,0.217
0,0.015716819,0.19672248,0.045091786,0.007156772333,0.1319164787,0.047528,0.0982066
0,0.0584236359999999,0.2415999999999999,0.187395,0.0071673,0.1441,0.08648,0.385
1,0.022774846,0.3756,0.177506,0.0114676999999999,0.1621,0.0482699999999999,0.47000000000000003
1,0.022237067,0.27337946,0.162026957,0.01748443907,0.1649235504,0.06424,0.14399
0,0.038974136,0.2061,0.068757,0.00504623,0.132,0.06827,0.151
0,0.172045725,0.4987,0.215086,0.0043497399999999,0.1272,0.06278,0.177
1,0.034600026,0.1827,0.176761,0.00744569,0.1455,0.0599699999999999,0.137
1,0.0181451,0.1746,0.133431,0.00609008,0.1383,0.05696,0.11699999999999999
0,0.0411238499999999,0.3474,0.0965748999999999,0.00570966,0.1361,0.05659,0.21400000000000002
1,0.036344447,0.3871,0.1425,0.0113373,0.1616,0.06272,0.142
1,0.037027104,0.3572,0.21058,0.0180349,0.1815,0.07493,0.19
1,0.048982659,0.2874,0.0484123,0.00293004,0.1152,0.05696,0.10900000000000001
0,0.033378852,0.3261,0.1900379999999999,0.0187815,0.1834,0.06274,0.215
1,0.039606593,0.3442,0.107218,0.00970247,0.1554,0.06647,0.13999999999999999
1,0.053798996,0.285,0.0709264,0.00104667,0.0891,0.049303,0.076
0,0.038471662,0.2213999999999999,0.0748475,0.00173747,0.1011,0.05115,0.16899999999999998
1,0.045432349,0.3609,0.125868,0.0156316,0.1751,0.07998,0.11599999999999999
0,0.028278059,0.2173999999999999,0.0422619,0.00885332,0.1519,0.06603,0.162
1,0.043271416,0.2382,0.145369,0.00400919,0.1246,0.05994,0.191
0,0.0248548,0.2621,0.0128248,0.0110511,0.1606,0.05928,0.096
1,0.054146235,0.29417261,0.066139476,0.001262342489,0.0872,0.04888,0.0880213
1,0.147091662,0.36278152,0.065471787,0.000333030602,0.06126899904,0.04888,0.0880213
1,0.013483075,0.1756833099999999,0.031949876,0.00805779628,0.1358857202,0.04888,0.0880213
1,0.0433591169999999,0.3460999999999999,0.139797,0.00485004,0.1307,0.05815,0.151
1,0.0182544,0.1744,0.117503,0.0018178299999999,0.1022,0.04324,0.077
1,0.026325313,0.4166999999999999,0.152766,0.0149324,0.1731,0.05407,0.242
1,0.0280674229999999,0.1997,0.134381,0.00361087,0.1214,0.05863,0.098
1,0.047427131,0.3115,0.17876,0.00320783,0.1179,0.05947,0.151
1,0.070423707,0.2687,0.147821,0.0005609,0.0762,0.04892,0.188
0,0.022963814,0.2649,0.209239,0.051631,0.2361,0.066199999999999,0.187
1,0.047559737,0.25469696,0.01725417,0.0016173143339999,0.09095327855,0.0517519999999999,0.0841842
1,0.1718072139999999,0.21004813,0.021954034,0.0002917820019999,0.0592767486599999,0.0517519999999999,0.0841842
1,0.051175439,0.1483,0.126029,0.00131814,0.0943,0.06429,0.207
1,0.063262148,0.5353,0.1252309999999999,0.0055829999999999,0.1354,0.05842,0.19
1,0.1628409149999999,0.645,0.0799272999999999,0.00121312,0.0924,0.0577,0.12
1,0.036074546,0.2197,0.0269933999999999,0.00297468,0.1156,0.05593,0.091
1,0.039589142,0.242,0.152242,0.00301848,0.1161,0.05963,0.122
1,0.058850401,0.3621999999999999,0.0661503,0.00282509,0.1142,0.0571239999999989,0.118
1,0.03532822,0.344312,0.13474905,0.008377033716,0.1372120698,0.0615299999999999,0.125
1,0.025089892,0.2341,0.0546523,0.00609961,0.1384,0.05574,0.099
1,0.100462596,0.21788712,0.164472821,0.00097290087,0.08010080118,0.056378999999999,0.0945159
0,0.024567112,0.1716,0.0305136,0.00614383,0.1387,0.06223,0.11599999999999999
1,0.018020923,0.2949,0.1736339999999999,0.0187078,0.1832,0.057599999999999,0.185
0,0.0277616279999999,0.2138999999999999,0.0658454,0.00538633,0.1342,0.05778,0.184
0,0.047257129,0.2701,0.1054679999999999,0.00350147,0.1205,0.06139,0.248
1,0.0429892879999999,0.3021999999999999,0.0994472,0.00371547,0.1223,0.0567099999999999,0.145
1,0.047308142,0.3061999999999999,0.0985689,0.0029542899999999,0.1154,0.05777,0.10500000000000001
1,0.029626402,0.19096724,0.1265489,0.0026988284759999,0.1033745354,0.0547299999999999,0.0718635
1,0.0713572589999999,0.2509489299999999,0.027853042,0.001081100329,0.08224059608,0.05446,0.0835627
1,0.078808589,0.4788,0.102354,0.00289546,0.1149,0.0591479999999999,0.141
1,0.023238426,0.2391,0.138867,0.00870497,0.1513,0.059838999999999,0.13799999999999998
1,0.051191172,0.5563,0.130806,0.00939766,0.1542,0.05926,0.16999999999999998
0,0.041508803,0.2255999999999999,0.0831799,0.0007060219999999,0.0807,0.0446,0.073
1,0.007583741,0.0748,0.054111,0.01262,0.166,0.06209,0.156
1,0.045029619,0.4168999999999999,0.0944788,0.0271021999999999,0.201,0.08103,0.177
0,0.01972401,0.2435,0.147348,0.0223966,0.1916,0.06184,0.16
1,0.314001189,0.2545496,0.102456091,0.00010156754,0.04553113573,0.04953,0.0791713
1,0.046546139,0.1365,0.127473,0.000914646,0.0861,0.05966,0.158
1,0.015373948,0.1193999999999999,0.0576435,0.00621715,0.1391,0.05091,0.1
0,0.0074094289999999,0.1084,0.0458441999999999,0.0152327,0.174,0.054059999999999,0.087
1,0.1735671899999999,0.25707102,0.09705386,0.0001773776549999,0.05234129662,0.04697,0.0760629
1,0.04567925,0.3047,0.142306,0.00266468,0.1125,0.05675,0.10400000000000001
1,0.050518907,0.3742999999999999,0.0911036,0.00588998,0.1372,0.063289,0.155
1,0.024076941,0.1437999999999999,0.0715780999999999,0.0025563,0.1113,0.0570199999999999,0.098
1,0.0203817609999999,0.1988,0.130071,0.0031083499999999,0.1169,0.04928,0.08199999999999999
1,0.131757294,0.21570272,0.019602373,2.6453174e-05,0.0325266394199999,0.03349,0.0388609
1,0.06614911,0.09654605,0.012731554,6.6294678e-05,0.04092506857,0.03349,0.0388609
1,0.067473822,0.2112,0.131026,0.000473055,0.073,0.05332,0.10600000000000001
1,0.038823511,0.26909833,0.095364228,0.0108866383999999,0.1465018804,0.056223999999999,0.16866799999999998
1,0.035908038,0.3027,0.0985407,0.00462467,0.1291,0.0565699999999999,0.118
1,0.067201811,0.3187,0.115271,0.000764183,0.0823,0.04914,0.08499999999999999
0,0.036772391,0.42517064,0.132496189,0.005676066573,0.1244891838,0.05801,0.111792
0,0.011578392,0.1363,0.112362,0.0251944999999999,0.1973,0.06409,0.118
1,0.027240303,0.1649,0.109383,0.0019303,0.1038,0.05366,0.093
1,0.031504798,0.1096,0.100008,0.000980783,0.0876,0.05229,0.089
1,0.065169955,0.2415999999999999,0.0226174,0.000626073,0.0783,0.049375,0.071
1,0.032175013,0.32,0.16011,0.0103494,0.158,0.07932,0.156
1,0.043965758,0.2827,0.0971601,0.00350289,0.1205,0.05957,0.123
1,0.0556791109999999,0.24294368,0.095108395,0.001008499947,0.08082369842,0.04887,0.0801525
1,0.019872259,0.2486,0.156112,0.0129225,0.167,0.06178,0.10800000000000001
0,0.0133678999999999,0.1488,0.0270732,0.0103831,0.1581,0.056,0.098
1,0.037519831,0.2891,0.129516,0.0029750099999999,0.1157,0.0538899999999999,0.097
1,0.092584055,0.3858332299999999,0.117073433,0.008110432719,0.1361070923,0.05707,0.25363199999999997
1,0.04625568,0.3645,0.132242,0.00493442,0.1313,0.0597199999999999,0.134
0,0.020714803,0.3108,0.097546,0.0444011,0.2274,0.07047,0.246
1,0.15634183,0.2888,0.11238,0.0002325359999999,0.0611,0.05725,0.096
1,0.028285323,0.2714415799999999,0.103779772,0.005040504139,0.1208476595,0.052569999999999,0.102586
1,0.0569175789999999,0.53459619,0.1268942039999999,0.0069463158669999,0.1309357926,0.05783,0.166513
1,0.031774814,0.2824,0.139016,0.00625157,0.1393,0.06071,0.11200000000000002
1,0.027284428,0.2201,0.1271,0.00427584,0.1266,0.05686,0.121
0,0.067992776,0.158,0.0109620999999999,0.000307937,0.0656,0.049138,0.073
1,0.03177514,0.2043,0.0510271999999999,0.00150032,0.0975,0.047399999999999,0.08199999999999999
0,0.0300386959999999,0.324,0.0344576,0.0139439,0.1702,0.06171,0.12
1,0.07495973,0.5366,0.126471,0.00328532,0.1186,0.05667,0.141
1,0.1047220339999999,0.3282,0.0313882,0.000595148,0.0773,0.053879999999999,0.079
1,0.1770461549999999,0.42555427,0.0285875989999999,0.00027963637,0.05865001986,0.053879999999999,0.0791536
1,0.049111786,0.26459244,0.034399601,0.005618717441,0.1241735357999999,0.06186,0.12372299
1,0.041539244,0.141,0.0973932,0.000866756,0.085,0.05737,0.10900000000000001
1,0.101045108,0.323,0.033818,0.000479649,0.0733,0.05053,0.09
1,0.027741864,0.2004999999999999,0.036487,0.00393387,0.124,0.05636,0.08199999999999999
1,0.011789842,0.0856,0.0502454,0.0040361,0.1248,0.0564999999999999,0.137
1,0.043954123,0.2306,0.0202986,0.00119282,0.092,0.04836,0.073
0,0.0142744,0.1973,0.0786301,0.285126,0.362,0.060002,0.133
0,0.026834113,0.1146,0.0233576,0.00168322,0.1003,0.05221,0.076
1,0.122740928,0.3532,0.127514,0.000500141,0.074,0.05674,0.10500000000000001
1,0.023757662,0.3323,0.191019,0.0254485,0.1978,0.06676,0.22000000000000003
1,0.0571520489999999,0.2783,0.1045229999999999,0.00213024,0.1064,0.05845,0.225
1,0.035322939,0.1901,0.0340196,0.000640026,0.0787,0.0400299999999999,0.066
1,0.144348737,0.6023,0.08117,0.00220777,0.1073,0.0583399999999999,0.193
1,0.12320331,0.2327,0.0510721,7.71974e-05,0.0464,0.04103,0.065
1,0.095730706,0.37949677,0.023053058,0.00186024825,0.09419166541,0.0610099999999999,0.111672
1,0.04040413,0.35274466,0.015473747,0.00587586178,0.1255705054,0.0610099999999999,0.111672
0,0.007676706,0.1056999999999999,0.0298877,0.0282539,0.2031,0.063769999999999,0.153
1,0.122788421,0.4387,0.0964521,0.000848171,0.0845,0.05596,0.13899999999999998
0,0.1071662489999999,0.38540186,0.0216170999999999,0.000270606425,0.0581706980899999,0.042355,0.065
1,0.221575175,0.3374,0.0217494999999999,0.000124497,0.0523,0.0517399999999999,0.079
1,0.048038539,0.2782425899999999,0.040981388,0.000516275524,0.06836599416,0.0408,0.06920760000000001
1,0.029855843,0.1183999999999999,0.100005,0.00100984,0.0883,0.04602,0.08199999999999999
1,0.250930011,0.55344286,0.1030583629999999,0.000620331918,0.07157737734,0.0577499999999999,0.133728
1,0.0255518819999999,0.2355999999999999,0.135962,0.005959,0.1376,0.05855,0.121
1,0.05201975,0.1175,0.0915315999999999,0.000301871,0.0653,0.0495,0.118
0,0.011096992,0.2097,0.0933715,1.22457,0.5211,0.08666,0.313
1,0.048952783,0.5325,0.140672,0.0088388199999999,0.1519,0.05828,0.177
1,0.0286226789999999,0.2646,0.184047,0.0175724,0.1803,0.07167,0.149
1,0.02787945,0.15084757,0.075851475,0.003744763489,0.1121956058,0.0537499999999999,0.0847241
1,0.034138019,0.2876999999999999,0.225559,0.00309683,0.1168,0.0515,0.22400000000000003
1,0.047155974,0.34748078,0.1836014889999999,0.008213764221,0.1365385567,0.05873,0.15585099
0,0.0324287439999999,0.2416999999999999,0.023171,0.00113659,0.0909,0.0401599999999999,0.057999999999999996
1,0.564043748,0.4069,0.125447,9.09373e-06,0.0272,0.064329999999999,0.125
1,0.0197954129999999,0.2088,0.0477367,0.00604981,0.1381,0.05275,0.092
1,0.032724973,0.1459,0.056778,0.000441281,0.0718,0.0427899999999999,0.075
1,0.036623918,0.37669692,0.172805567,0.01645988696,0.1624525234,0.066,0.148532
0,0.06269716,0.3696,0.0386288,0.00154408,0.0982,0.04812,0.10800000000000001
1,0.023382502,0.2289,0.11123,0.00438011,0.1274,0.05263,0.094
1,0.117647926,0.4433818399999999,0.115240963,0.002877082031,0.1050407492,0.05801,0.169397
0,0.009135968,0.1247,0.0217077,0.0207913999999999,0.1881,0.05987,0.089
0,0.025139764,0.236,0.0490303,0.0104342,0.1583,0.0615,0.205
1,0.037630305,0.3503,0.0596705,0.0105055,0.1586,0.06357,0.15
1,0.038016217,0.3223,0.136371,0.00672585,0.1418,0.06244,0.147
1,0.03660032,0.47853014,0.175565568,0.01804554872,0.1662310977,0.05988,0.18862600000000002
0,0.0462007809999999,0.2149,0.0704607,0.00216021,0.1068,0.05999,0.11599999999999999
0,0.0182488,0.1757,0.248366,0.0316132,0.2088,0.0577374,0.123
1,0.042511214,0.2823,0.112617,0.00240568,0.1097,0.0550099999999999,0.094
1,0.036022715,0.2752,0.144799,0.00582883,0.1368,0.0633799999999999,0.145
1,0.036593967,0.3917,0.121105,0.0100169,0.1567,0.05875,0.186
0,0.098482192,0.424,0.138742,0.00206691,0.1056,0.06126,0.331
1,0.169020565,0.5729,0.113763,0.000625724,0.0783,0.0544199999999999,0.091
1,0.0406644459999999,0.1712,0.121827,0.000893911,0.0856,0.0542099999999999,0.086
1,0.023745416,0.317,0.136144,0.0130371,0.1674,0.05865,0.13
0,0.036841446,0.2967,0.0374263,0.00286262,0.1145,0.0493899999999999,0.079
1,0.032928068,0.2107,0.119432,0.00159842,0.099,0.05037,0.091
1,0.036112621,0.35377447,0.136137403,0.01818548888,0.1665524382,0.0645,0.168443
1,0.097938352,0.46542394,0.131815999,0.002548254794,0.1019014731,0.05737,0.146202
1,0.116999152,0.3863,0.120929,0.0015749199999999,0.0986,0.06906,0.21600000000000003
1,0.046174254,0.45173138,0.166632337,0.01212007222,0.1504859837,0.06411,0.167219
1,0.073446285,0.5044,0.128665,0.0050600099999999,0.1321,0.0632,0.199
1,0.033207642,0.2487,0.0302355999999999,0.00586762,0.1371,0.06142,0.095
1,0.04461878,0.2936999999999999,0.0232514999999999,0.00459495,0.1289,0.05986,0.10400000000000001
1,0.12822639,0.3170339199999999,0.030954065,0.001013928989,0.08093225377,0.05986,0.10396301
0,0.05289835,0.3178999999999999,0.0764474,0.0258258,0.1986,0.066549999999999,0.11100000000000002
0,0.070114,0.48,0.181417,0.00753673,0.1459,0.060848,0.182
1,0.044427146,0.32966866,0.117585481,0.0037512500269999,0.1122441595999999,0.0575399999999999,0.104413
1,0.0426077969999999,0.64465003,0.137822358,0.0332200215799999,0.1936286989,0.07409,0.21503201
1,0.043744258,0.5275000000000001,0.1948659999999999,0.0115928,0.1625,0.06013,0.205
1,0.215615248,0.5730000000000001,0.0776454,0.000512879,0.0745,0.05644,0.128
1,0.03522843,0.2874,0.0393303,0.00638021,0.14,0.0595199999999999,0.13899999999999998
1,0.071406422,0.19916579,0.11978218,0.001566452579,0.09022960634,0.05463,0.100007
1,0.05236124,0.2622,0.0294615999999999,0.00188943,0.1032,0.0560399999999999,0.096
0,0.14793901,0.3171,0.0842755999999999,0.000193352,0.0584,0.0509499999999999,0.08399999999999999
1,0.2938214759999999,0.29371293,0.147329776,0.000419877466,0.0649232708399999,0.06016,0.11547199
1,0.0340269319999999,0.523,0.115347,0.0169528,0.1787,0.05661,0.21800000000000003
0,0.0562162,0.2674999999999999,0.0335879,0.00334683,0.1191,0.058341999999999,0.127
1,0.0219022499999999,0.3151,0.151395,0.0155945,0.175,0.05929,0.156
1,0.037453991,0.3327,0.0317171,0.00428765,0.1267,0.05133,0.081
1,0.041915095,0.3187,0.0233252,0.00270353,0.1129,0.04996,0.079
1,0.082713274,0.3809,0.140507,0.00146225,0.0968,0.05921,0.097
1,0.015569519,0.1066,0.0693656,0.00614242,0.1386,0.06464,0.20400000000000001
0,0.022042212,0.1011,0.0978883,0.00097961,0.0876,0.0570199999999999,0.142
1,0.022359865,0.1525433199999999,0.134367443,0.00491325955,0.120077649,0.0526,0.0844379
0,0.0059925329999999,0.23197658,0.029919707,2.289352995,0.5578891818,0.31,0.018
1,0.27848697,0.3519,0.0277036,0.000198693,0.0588,0.053996,0.156
1,0.117915574,0.16063345,0.032687802,0.001875928059,0.09438952366,0.06407,0.124512
1,0.049019938,0.1324380399999999,0.025554145,5.0534848e-05,0.03823996541,0.031469999999999,0.0240807
1,0.165414219,0.34223633,0.0332702339999999,0.000233426364,0.05606053342,0.043956,0.0938435
1,0.1275033559999999,0.3297,0.0217135,0.000540301,0.0755,0.0563899999999999,0.088
1,0.3088126009999999,1.07723374,0.0529965919999999,0.001489610746,0.08910210182,0.06047,0.22319901
0,0.1028132839999999,0.24414916,0.118759119,0.000109982809,0.04644628168,0.0391899999999999,0.0593317
1,0.4696210529999999,0.57665722,0.024680695,0.000113814426,0.04684562934,0.05744,0.0879321
0,0.004038426,0.10592218,0.01442393,0.00710634979,0.1316835102,0.041191,0.05550000000000001
1,0.1560623069999999,0.36444849,0.021494954,0.000294183635,0.05939834944,0.05067,0.0816585
1,7.428561164,0.5648328499999999,0.022756143,4.671053e-06,0.02108499272,0.05816,0.11019399999999999
1,0.042300182,0.1847,0.170408,0.00927501,0.1537,0.060641,0.144
1,0.065081212,0.5472,0.1151099999999999,0.0047303699999999,0.1299,0.056528,0.127
1,0.03125924,0.2985,0.173686,0.00600297,0.1378,0.05828,0.124
1,0.039017499,0.1845,0.126062,0.0007395529999999,0.0816,0.04665,0.071
1,0.0474631799999999,0.3117,0.1225089999999999,0.00290335,0.1149,0.05648,0.10900000000000001
1,0.0444661789999999,0.4511,0.167023,0.0125777,0.1659,0.06534,0.185
0,0.02300698,0.3451,0.0487824,0.173667,0.3198,0.057473,0.08499999999999999
1,0.035809733,0.218,0.120428,0.000404443,0.0702,0.0379,0.061
1,0.039592516,0.3269,0.0785756,0.0127237,0.1663,0.0706799999999999,0.13899999999999998
1,0.059056572,0.4314,0.115383,0.00523023,0.1332,0.05076,0.097
1,0.024170503,0.3246,0.1397499999999999,0.0134072,0.1685,0.057967999999999,0.156
0,0.010681394,0.2082,0.195184,0.0714875,0.2561,0.07248,0.223
1,0.008631737,0.1227,0.127525,0.0200007,0.1863,0.06142,0.147
1,0.16067522,0.26182382,0.047909617,0.000361060604,0.06251939631,0.05718,0.0860124
1,0.051976858,0.18810737,0.0192573459999999,0.001625917886,0.09107399798,0.05718,0.0860124
0,0.0104352289999999,0.1476,0.0909391,0.0214873,0.1896,0.0625899999999999,0.123
1,0.03491383,0.2999,0.11154,0.0055553099999999,0.1352,0.059365,0.159
1,0.010994412,0.1394,0.110223,0.0281692,0.2029,0.06915,0.16299999999999998
0,0.011870337,0.27329029,0.106747149,0.03443560462,0.1953762087,0.06325,0.11588499999999999
1,0.026269521,0.3503,0.176062,0.0254773999999999,0.1979,0.06976,0.158
0,0.011471548,0.1403,0.0390118,0.00249626,0.1107,0.03901,0.075
0,0.008335712,0.1508999999999999,0.125164,0.0335953,0.212,0.06158,0.209
1,0.072654708,0.3568,0.1300639999999999,0.00181435,0.1022,0.0594399999999999,0.10500000000000001
1,0.0116134699999999,0.2471,0.107619,0.0650064,0.2501,0.06289,0.162
0,0.011355457,0.263,0.215263238,0.4796569999999999,0.4122,0.10262,0.703693
1,0.034169475,0.2454,0.137893,0.0070560699999999,0.1435,0.0661,0.16299999999999998
1,0.060219203,0.66297461,0.1910855219999999,0.006312157212,0.1278392462,0.05932,0.15861799999999998
0,0.011385671,0.1897,0.160326,0.1318129999999999,0.2985,0.09024,0.2
1,0.031615697,0.31425792,0.148619546,0.0075810261749999,0.1338294671,0.06072,0.10977401
1,0.032970252,0.2279,0.134619,0.0209867,0.1885,0.08945,0.16699999999999998
0,0.012247985,0.1645,0.0832531,0.0129424,0.167,0.05699,0.089
0,0.01820443,0.2643,0.166319,0.0215548,0.1898,0.060789999999999,0.194
1,0.00908232,0.2279999999999999,0.0854322,0.0779146,0.2617,0.0648099999999999,0.123
0,0.016562803,0.0929,0.0954495,0.00291778,0.1151,0.06044,0.125
1,0.004021401,0.11432107,0.229091656,0.171001,0.3185,0.0611499999999999,0.244753
1,0.012732245,0.1634,0.138628,0.0108610999999999,0.1599,0.0497299999999999,0.08499999999999999
1,0.028123314,0.47153653,0.168822046,0.0309831946599999,0.1902835734,0.06614,0.184646
0,0.019784257,0.2105999999999999,0.0202143,0.0060002,0.1378,0.05059,0.075
1,0.101238604,0.2239,0.157944,0.000792946,0.0831,0.06531,0.181
1,0.031118943,0.2761,0.143339,0.00406945,0.1251,0.054126,0.10800000000000001
1,0.030579913,0.3125607,0.142454281,0.01601654536,0.1613473963,0.05967,0.159436
1,0.010886286,0.2429863099999999,0.087147619,0.4734351059,0.3762139232,0.06127,0.42160501000000006
1,0.018665254,0.3109,0.102057,0.0293346,0.205,0.0631029999999999,0.161
1,0.031527177,0.18963737,0.057168495,0.003163922274,0.1075662927999999,0.05093,0.0800841
1,0.128860009,0.5137673,0.120983571,0.00122295914,0.08481501366,0.06126,0.111324
1,0.043539599,0.34390219,0.230280318,0.004514099178,0.1175607976,0.05883,0.109523
1,0.0514423169999999,0.5856,0.138382,0.01708,0.179,0.05936,0.209
1,0.06772626,0.4592009,0.191292,0.002035541234,0.0963362475,0.043605,0.21200000000000002
0,0.0360363999999999,0.3728,0.141007,0.0231269999999999,0.1931,0.068967,0.162
1,0.040185922,0.4469999999999999,0.139642,0.0215402,0.1897,0.07156,0.177
0,0.0091095079999999,0.1473,0.130531,0.1880909999999999,0.3262,0.09421,0.179
1,0.026085023,0.19206019,0.138957666,0.01947307633,0.1694253499,0.07302,0.12122999000000001
1,0.011462769,0.27834681,0.141198099,0.1250091732,0.2696840243,0.06416,0.211854
0,0.025057108,0.1961999999999999,0.129673,0.0243056,0.1956,0.0833,0.22599999999999998
0,0.010962372,0.2335999999999999,0.157533,0.064468,0.2496,0.06519,0.325
0,0.046512523,0.2251,0.0622936,0.00432038,0.127,0.07192,0.11000000000000001
0,0.0385056619999999,0.2499,0.165768,0.0047569299999999,0.1301,0.06353,0.213
1,0.089612626,0.18325932,0.170901716,0.002358695308,0.09995113045,0.054355,0.11706899
1,0.013205037,0.20155519,0.021611735,0.01677157195,0.1632161734999999,0.05731,0.098926
1,0.054588359,0.4554999999999999,0.0859319,0.00809823,0.1486,0.0634899999999999,0.141
1,0.059977892,0.44957853,0.113637133,0.005472130805,0.1233555992,0.066129999999999,0.12860301000000002
0,0.008334976,0.1452144,0.090185699,0.07232861866,0.2352054021999999,0.06071,0.13925
1,0.031580472,0.26816352,0.083204,0.005629431543,0.1242326889,0.0760629999999999,0.101
0,0.037353995,0.1836,0.0861993,0.00230421,0.1085,0.05895,0.153
1,0.008118585,0.1102,0.163456,0.00832714,0.1496,0.050517,0.197
1,0.034671474,0.2405,0.116401,0.0039182999999999,0.1239,0.0588599999999999,0.158
1,0.0273026359999999,0.2645,0.137961,0.00945722,0.1544,0.06307,0.13899999999999998
1,0.029346956,0.3447,0.23898,0.0171888,0.1793,0.0672799999999999,0.223
1,0.004459299,0.1266,0.204459,0.449466,0.4056,0.08878,0.16999999999999998
1,0.032738129,0.3306,0.146729,0.00786258,0.1475,0.05976,0.127
1,0.017519943,0.1624,0.0923623,0.00559892,0.1355,0.05483,0.13899999999999998
0,0.020976705,0.33618036,0.14488932,0.07780085269,0.2395332675,0.0591479999999999,0.27729599
