class,period,tranDur,radE,earthFlux,eqTemp,effTemp,radS
0,1.5449490107010976e-05,0.0155320316561723,9.912854726465108e-05,0.0037796495839337,0.2466876109821062,0.139478655081224,0.0551699528718575
1,0.0001365489556493,0.019568482467795,7.686705074902448e-06,6.756760120459961e-06,0.04937850020489,0.2470721571590479,0.004255893193617
0,3.13036325535794e-06,0.0310097625787071,0.0002071417276678,0.000186209622495,0.1153530938396393,0.1875330562901397,0.0029025365645629
0,2.992932814489658e-05,0.0898482178961354,0.0004642969519918,0.0001516585272461,0.1094795792924464,0.2951265583679637,0.0066449375323652
0,0.0031589040541749,0.1736468141644041,1.0,7.73049356488477e-06,0.0511542139052042,0.1778617302606724,0.0799829416141932
1,0.0005702489902277,0.090534919993068,1.1530057612353673e-05,7.479295912711391e-06,0.050676137139735,0.3176426142803173,0.0091471242259539
0,5.362203629906241e-06,0.0357614378141066,0.0010260253864915,0.0072297917894366,0.2906706734052725,0.4498677748394409,0.0125936144195579
0,5.362282386456435e-06,0.0150337935416787,5.240935278342578e-06,0.0010911002950882,0.1804398306242316,0.2926331696259917,0.00734554980657
0,0.0001234840179216,0.0430713852463751,0.0003392632103513,1.6096745551270168e-05,0.0617401994263078,0.2701926709482433,0.0060879290162272
0,8.295176735728863e-05,0.0921213390329848,0.0008182846947918,6.057791235212433e-05,0.0866684879114875,0.2558367963732527,0.0095344192098312
0,8.136684686343046e-05,0.0393580671249494,0.0003378157139411,1.1281971643612409e-05,0.056344761644584,0.2488855307895731,0.0038381368065135
0,1.875965878199322e-05,0.0228162728900699,0.000243478878931,9.042110687632972e-05,0.0960251331785275,0.2551567812618058,0.0042080252742614
1,0.0001455609089134,0.0196479117324244,5.141107939707482e-06,1.5638195655302764e-06,0.0337385603059691,0.1845107669059312,0.0024586704032654
0,6.244300008263956e-06,0.0119083241869331,0.0014963618924707,0.0074874959175243,0.2932659472749624,0.2400453343407631,0.0316624528392203
0,5.602062357565084e-06,0.0077768470914447,9.268968392268732e-05,0.0148022628487382,0.3479032919000137,0.1431054023422742,0.0675416342107668
0,0.0004867731183834,0.1236489804170758,0.0003844350810837,6.6608482896301256e-06,0.0491736101625461,0.172043823196071,0.0183682261454575
0,8.507326773571206e-05,0.0755870544740338,0.0004843622470574,2.327825806540512e-05,0.0678869006966261,0.2630902908953532,0.0058268312742875
0,1.4928763197513732e-05,0.0490244642135058,0.0006392443629498,0.0011534694750618,0.1828985111323589,0.4072534945221004,0.0097389457743506
0,1.859737963334971e-05,0.0500558893189301,0.000306669584287,7.21339177981077e-05,0.0906296953968037,0.264072534945221,0.0035813906936061
0,1.595642628147627e-05,0.0237926751776327,3.0946474976879985e-06,0.0001273325466096,0.1047671083185357,0.254174537211938,0.0047171658710438
1,0.0001021160311156,0.0186008896077638,3.993093545403869e-06,3.727773158252954e-06,0.0423439420844147,0.2101246694370986,0.0027763393226254
0,5.43742535873597e-06,0.0117266477961989,5.191021609025031e-06,0.0001658196807066,0.112006556481355,0.2202493388741972,0.0032332603710198
0,1.0874358100558344e-05,0.0250418808849864,4.092920884038966e-06,6.793754683780041e-05,0.0891954651003961,0.2098224404986777,0.0030940082419853
0,1.087444880367256e-05,0.0363928282594881,0.0006247693988477,0.0009055976798032,0.1721759322496926,0.3070646014355874,0.0089730590646608
0,1.167296757400065e-05,0.022701244873202,0.0002031985477917,0.0002583974336076,0.1253927059144925,0.3018511522478277,0.0048868794033046
0,6.540419759906247e-06,0.0115100225290277,3.294302174958192e-06,6.535340808144226e-05,0.0884442016118016,0.1658481299584435,0.0026936583710111
1,3.52958198989551e-05,0.00653486222633,6.0894676567409e-06,2.512159210935377e-05,0.0692528343122524,0.2290895353230072,0.0036118520968324
1,1.669363490061715e-05,0.0125281612847322,6.339036003328642e-06,0.0001618608057084,0.1112552929927605,0.2219115980355119,0.0064621691130074
0,1.0547840589849508e-05,0.03136690543585,0.0007848924500184,0.0021167467030342,0.2130856440376997,0.3907064601435587,0.0116188495163164
0,4.590215721262588e-05,0.0161746866154468,4.55212664176041e-05,7.796261677453801e-05,0.0924054090971178,0.2181337363052512,0.0087206645807858
0,4.139527404174829e-06,0.0239515337068915,3.7435251988161272e-06,0.0009974665986021,0.1763420297773528,0.2524367208160181,0.0066144761291389
1,4.295691142850792e-06,0.0048885101958292,3.444043182910837e-06,5.132105050803332e-05,0.0829804671492965,0.1265583679637325,0.0020931335645498
0,0.0001415777882332,0.0635506325457801,0.001064309170858,4.389473446378031e-05,0.0798388198333561,0.236116358141292,0.0146606382099138
1,0.0033918999000486,0.1066373981861244,1.0931093580543092e-05,4.749919241096633e-08,0.0131129627100122,0.2228182848507744,0.0032593701452138
0,2.635058131004368e-05,0.0239804170758477,2.695338143147612e-06,3.32677036078345e-06,0.041114601830351,0.087797506611258,0.0017841679032545
0,2.156173271196237e-05,0.0794819767777713,0.0011572484231273,0.0013564116015297,0.1906160360606474,0.4184359652436721,0.0132898750647304
0,4.087078387996598e-06,0.0289153572872739,0.0005343258300443,0.0014425111953427,0.1936210900150252,0.2834907442387608,0.0078372838872231
0,1.866424532912811e-05,0.1620212581595517,7.237482051044512e-06,0.0002228150578158,0.1206802349405818,0.2970910464676993,0.0063185653549406
0,0.0003861551261324,0.0877195136040667,0.0002566560876308,4.417424894219869e-06,0.0442562491462914,0.2692859841329807,0.0066884538226885
0,2.318189396962919e-05,0.0425870833574028,0.000202150360736,5.030164476321335e-05,0.0827072804261712,0.2376275028333963,0.0037685107419962
0,5.520723669483847e-05,0.0101019582924152,3.643697860181031e-06,0.0003207894497314,0.1323589673541866,0.536607480166226,0.0084247538065874
0,0.0001187925585366,0.3206848246779504,0.000280265253218,3.591121635470636e-05,0.0758776123480398,0.2830374008311296,0.0090600916453074
0,3.935186937544582e-05,0.030571746288487,0.0006187797585296,0.0001070677469243,0.1001912307061876,0.2347563279183981,0.0084769733549754
0,8.91683909845377e-06,0.0348607821616313,0.0004894035276585,0.0008034095614531,0.1668487911487501,0.3056290139780884,0.0078982066936757
1,0.0001462463309084,0.0117122061117208,6.68843168855148e-06,4.944483240780015e-06,0.0455538860811364,0.2568190404231205,0.003672774903285
0,8.4524937940031e-06,0.0218358269308532,3.693611529498579e-06,0.000171414537505,0.1128944133315121,0.2556856819040423,0.0036814781613497
1,0.000106613350912,0.0322121772283519,5.889812979470707e-06,1.43922553005228e-05,0.060032782406775,0.2926331696259917,0.0047432756452377
0,5.543677561432907e-05,0.0302330887874761,0.0001711539720898,1.243930773562576e-05,0.0577789919409916,0.22478277295051,0.0032985348065048
0,2.244582312032193e-06,0.0413032176073017,1.1629884950988769e-05,0.0049188364172161,0.2636251878158721,0.3401586701926709,0.0089991688388548
0,3.3562315488206346e-06,0.006897204089885,0.0001511885043628,0.0005813809806501,0.1535992350771752,0.2846996599924443,0.0036249069839294
0,1.4058736041235088e-05,0.0409234735139506,0.0002763719870112,0.000211054440464,0.1190411146018303,0.3006422364941443,0.0049652087258865
1,1.2117626087136997e-05,0.0060438449540754,6.538690680598835e-06,9.649552282888602e-05,0.0975959568364977,0.2377786173026067,0.0037162911936083
0,6.006200199457677e-05,0.042984807347929,0.0004786720887552,5.216690151135168e-05,0.0834585439147657,0.3050245561012467,0.0059878415484836
0,8.721148914977689e-05,0.0331097279186644,0.0002906972101054,1.2323300092622054e-05,0.057642398579429,0.2544012089157537,0.003938224274257
0,9.467572492044996e-06,0.0340596297152099,0.0006147866649842,0.0011525432408098,0.1830351044939216,0.355043445409898,0.0083333695969086
1,3.783313924648681e-05,0.023857662757784,9.478605803402436e-05,2.341162118255898e-06,0.0374948777489414,0.0936154136758594,0.0018494423387395
0,3.2344321392462774e-05,0.0180954306510311,0.0001800386052283,2.4244683941766703e-05,0.0686381641852206,0.2231960710238005,0.0034116771613453
1,0.0001779825013128,0.048437409739472,4.192748222674063e-06,5.0221261514517865e-06,0.045690479442699,0.2681526256139025,0.0041122894355501
1,0.0001142962323128,0.0012275431806365,2.011520873497199e-05,2.3731327285325105e-06,0.037631471110504,0.19115980355119,0.0023542313064895
0,6.127452666407059e-05,0.0302289729073999,0.0002332964903902,3.845607693272467e-06,0.0426854254883212,0.1660748016622591,0.002228034064552
0,0.0038343363215066,0.128733175437583,1.1779625958941414e-05,7.94698026875783e-08,0.0150935664526704,0.266188137514167,0.0040426633710329
0,7.584171980891388e-06,0.01119230547051,4.5920575772144495e-06,3.1115624813214564e-05,0.0730091517552247,0.1428031734038534,0.00196258469358
1,0.0001161561570179,0.0149760268037663,6.0894676567409e-06,2.8892297229978173e-06,0.0396120748531621,0.1813373630525122,0.0030678984677914
1,0.0001672259296871,0.0341401421061752,4.192748222674063e-06,3.2947997505068378e-06,0.0409780084687884,0.2200226671703815,0.0035987972097354
0,5.363937127116742e-05,0.0166992085956906,8.340574142962332e-05,3.390711581336673e-06,0.0413194918726949,0.1544389875330563,0.0019277716613214
1,6.085529176998703e-05,0.0122321067529316,1.1779625958941414e-05,1.8542953960434933e-07,0.0191230706187679,0.0503211182470721,0.0003481303225862
0,2.265898202357206e-05,0.0443215296632199,3.643697860181031e-06,1.5385171111113576e-05,0.0610572326184947,0.1622213826973932,0.0026370871935909
0,5.546133798842712e-06,0.018261510022529,5.191021609025031e-06,0.0021312412642876,0.2135637208031689,0.3004911220249339,0.0101654054195187
1,5.379722912954805e-05,0.019012477615389,3.693611529498579e-06,1.745960699506174e-05,0.0630378363611528,0.2200982244049867,0.0041601573549058
1,8.067327281936973e-05,0.0046502224019409,8.485323783983223e-06,5.876198168841277e-06,0.0476027865045758,0.2050623347185493,0.0033376994677957
1,6.118944808912188e-05,0.0148532724857027,7.337309389679609e-06,1.1309375023849504e-05,0.0564130583253653,0.2011333585190782,0.0038555433226428
1,3.826215566871875e-05,0.0077840679336837,3.7435251988161272e-06,3.86086224160445e-05,0.0772435459636661,0.2675481677370608,0.0044082002097485
0,3.495870420128935e-06,0.0273453295592397,6.26416549935232e-05,0.00032316714969,0.1327687474388744,0.2450321118247072,0.0032985348065048
1,7.561486045065457e-05,0.049383340072786,9.483597170334187e-06,7.439652355968393e-05,0.0913126622046168,0.2347563279183981,0.0117537500163186
0,2.927519252415228e-06,0.0081884350990699,7.736618744219996e-06,0.0010864974406544,0.1801666439011064,0.3022289384208538,0.0051392738871796
1,3.177144858488691e-05,0.0153442897579573,4.242661891991611e-06,2.9929058448948305e-05,0.0723944816281928,0.2389119758216849,0.0035248195161858
1,4.9901124975416994e-05,0.0160663739818612,4.741798585167095e-06,1.6867693981940466e-05,0.0624914629149023,0.2389119758216849,0.0035248195161858
0,0.0001834538226276,0.0794104904396048,4.646962613463753e-05,1.9958795272684893e-06,0.0359240540909711,0.2034756327918398,0.0030243821774681
0,3.210918518079376e-05,0.0079645889896597,6.68843168855148e-06,3.615601988482441e-05,0.0760142057096025,0.2505477899508878,0.0039730373065156
1,2.193913738522449e-05,0.011004563572295,6.189294995375997e-06,2.136641557086372e-05,0.0664526704002185,0.201435587457499,0.0024891318064917
0,1.86554025947509e-05,0.0175134307665646,0.0002026494974292,0.0001008681888687,0.0986204070482174,0.2982999622213827,0.0037641591129639
0,7.173010017831402e-06,0.0688507307492345,1.0681525233955351e-05,0.001795529760571,0.2045485589400355,0.3684170759350207,0.0088599167098203
0,0.0001138317696735,0.0386023337762116,0.0002577042746865,1.2783676880605266e-05,0.0581887720256795,0.2832640725349452,0.0046518914355589
0,2.6555593487428868e-05,0.0158959621050199,0.0001038204321805,3.754902504687679e-05,0.0766971725174156,0.2498677748394408,0.0033594576129574
0,6.269140830383821e-06,0.0411299173935647,3.7435251988161272e-06,0.0001540873801811,0.1098210626963529,0.2208537967510389,0.0033768641290867
0,4.194602156659394e-06,0.0220084050603662,0.0001032214681486,0.0001621412336328,0.1113235896735418,0.192595391008689,0.0030026240323064
0,1.4682122606235976e-05,0.0317789266940095,0.0001207411660791,0.0076633214858015,0.29470017757137,0.1690970910464677,0.0818584937271267
0,2.459175233748934e-06,0.0237132459130032,1.7469784261141926e-06,0.0003812239510603,0.1383007785821609,0.2461654703437854,0.0026370871935909
0,7.494381821097394e-06,0.0334613829357056,9.1841151544289e-06,0.0013286291411993,0.1897281792104903,0.2699659992444276,0.0104047450162968
0,0.0002942680058025,0.0925683091675813,0.0006202272549398,9.968436284247607e-06,0.0545690479442699,0.2560634680770683,0.0097302425162859
0,3.0311822392905035e-05,0.0444587256657616,4.9414532624372885e-06,4.573624161571316e-05,0.0806583800027318,0.2565923687193048,0.0038729498387721
0,3.0859542383033543e-06,0.0070336780082028,0.0001833828210726,0.0004941185700691,0.1477257205299822,0.2281828485077446,0.0040339601129682
0,1.314931967102188e-05,0.0133946623534169,1.946633103384386e-06,2.625335171314584e-05,0.0700040978008468,0.1718927087268606,0.0022584954677783
0,0.0004075414884155,0.127681820807579,0.0002752239726169,3.985364932481656e-06,0.0430269088922278,0.2260672459387986,0.0084769733549754
1,5.969471999963768e-05,0.0243559008722777,4.092920884038966e-06,1.2034651154124644e-05,0.0573009151755224,0.2394408764639214,0.0033376994677957
1,0.0029509611453963,0.0700999364565883,1.3476690715738057e-05,2.091791358098325e-07,0.0197377407457997,0.3032867397053267,0.0051523287742766
1,1.7863459457884057e-05,0.0064359366876552,3.588792823931727e-05,0.0001886777536084,0.1157628739243272,0.2729882886286361,0.0057397986936409
0,1.555922012834671e-05,0.05147232973254,0.0005093190817162,0.0004236270281932,0.1419205026635705,0.3113713638080846,0.0071497265001153
0,0.0001393769496692,0.0166079371497891,9.78307918623948e-06,3.553304970743443e-06,0.0417975686381641,0.2306006800151114,0.0032506668871492
1,3.824829719289944e-05,0.0226445612616255,5.78998564083561e-06,4.496803352306657e-05,0.0803168965988253,0.2166981488477521,0.0056701726291237
1,0.0001904236569311,0.0402273121136849,1.157997128167122e-05,2.8709608028397536e-06,0.0395437781723808,0.2342274272761617,0.003685829790382
1,6.69340054775976e-05,0.0126436947605568,4.043007214721418e-06,1.7821331614191409e-06,0.0348996038792514,0.1149981110691348,0.0021105400806792
0,0.0021636685374323,0.2954118768413147,0.000427710232382,4.754486471136149e-06,0.0450758093156672,0.1613902531167359,0.0461272677426794
1,1.6645054255717785e-05,0.004161371382358,5.141107939707482e-06,4.198745919927844e-05,0.0788826663024177,0.2107291273139403,0.0031375245323086
0,2.3203926903034823e-05,0.0186572121772283,0.0003950666926483,0.0003867877506945,0.1387788553476301,0.3060823573857197,0.0097998685808032
0,0.0042508202849854,0.1157724857027323,0.0002835595553929,5.937399051370792e-08,0.013932522879388,0.2489610880241783,0.0035683358065091
0,4.090546353220163e-06,0.0052639939922592,4.392402899944256e-06,0.0003301166469181,0.1332468242043436,0.2502455610124669,0.0035944455807031
1,4.090044705227264e-06,0.0092643405926867,8.934546807841158e-06,0.0008100640156207,0.167258571233438,0.2746505477899509,0.0054003716291193
0,0.0041033520964024,0.0921235052856565,9.1841151544289e-06,3.8364732331934345e-08,0.0122934025406365,0.2292406497922176,0.0031766891935996
0,0.00034297701634,0.0491669314308821,0.0021408971043682,7.965249188915893e-06,0.0514956973091107,0.1888175292784284,0.0137946640324805
0,5.611001602948224e-05,0.059600109756802,0.0001225879718438,3.6793605198340847e-06,0.0421390520420707,0.1743860974688326,0.0018624972258364
0,2.4666722373062007e-06,0.0044935301253538,1.397582740891354e-05,0.0004458073241571,0.1436962163638847,0.2249338874197204,0.0035857423226384
0,3.947878147132926e-06,0.014762506498758,0.000151687641056,0.0001254015217489,0.1042207348722852,0.1950132225160559,0.0022323856935843
0,5.929831918954352e-06,0.0256318236959158,0.0002117836989143,0.0005340726984548,0.1505941811227974,0.2890819795995467,0.0048912310323369
0,7.739891478160843e-05,0.0428508607243948,0.0003472993111115,8.290435967729432e-06,0.0520420707553612,0.2142803173403853,0.0034421385645716
0,1.5171190128734336e-05,0.0403691294552596,0.0004699371966247,0.0002778520066839,0.1276464963802759,0.2979221760483566,0.0061662583388091
0,1.6924777505938215e-05,0.02811261625556,0.0004507703476067,0.0003399608545453,0.134407867777626,0.2581790706460143,0.00848567661304
0,1.6924884071135505e-05,0.0223412858875859,4.3424892306267074e-06,4.736034861776505e-05,0.0814096434913263,0.2210804684548545,0.0032289087419875
1,0.0029586070694512,0.0716090924845474,5.041280601072385e-06,5.1152976442579136e-08,0.0133178527523562,0.2204760105780128,0.0029982724032741
0,1.4534216166452163e-05,0.0392900467910577,0.0001776926627704,0.0001262811702545,0.1044939215954104,0.2659614658103513,0.0039991470807096
1,4.600654990455498e-06,0.0069825544451504,4.192748222674063e-06,0.0001557535056995,0.1102991394618221,0.1857952398942198,0.0032376120000522
0,7.522515933212725e-06,0.034968011668881,0.000675581514213,0.0010031966454097,0.176615216500478,0.3548923309406875,0.0066492891613975
0,1.3641313901698653e-05,0.0586907890936398,0.0006587106939836,0.0004253963731105,0.1421936893866958,0.3269361541367586,0.0067015087097855
0,4.510647377041567e-06,0.0191462798220784,0.0001776427491011,0.000101369670727,0.0988935937713427,0.1792217604835663,0.0023759894516512
1,1.1689134075217951e-05,0.0094087574374675,1.1180661927130832e-05,0.0002394772264459,0.1228657287255839,0.2933887419720438,0.0047780886774964
0,1.7656293898871984e-05,0.0343497631563745,0.0003388139873275,0.0001856642952283,0.1152165004780767,0.3078201737816396,0.0052219548387939
0,0.0001092444039393,0.0598173126913523,0.0004602040311077,4.22075996871831e-05,0.0790192596639803,0.2339251983377408,0.0114317294679263
0,4.13246998955664e-05,0.0362885592975564,0.0001705050943887,5.61129882654935e-06,0.0470564130583253,0.1392519833774083,0.0026109774193969
0,6.798965632249677e-05,0.0587471116631043,0.0003809411242315,2.2698219850386585e-05,0.0674771206119382,0.2871174914998111,0.0044473648710394
0,7.456085387759472e-05,0.0561052221131072,0.000169456907333,4.599200649792606e-06,0.0446660292309793,0.2055912353607858,0.0024369122581038
0,1.40781535771509e-05,0.0317837646583097,0.0003771476853633,0.0001784261490617,0.1141237535855757,0.2628636191915376,0.0049826152420158
0,6.421391131618219e-05,0.0499898908208653,5.640244632882965e-06,8.503268887570878e-06,0.0523835541592678,0.2222138269739327,0.0030809533548884
0,6.42160684287064e-05,0.0681841748021489,0.0006987414567763,8.587762643301923e-05,0.0947274962436825,0.2772950510011334,0.0090731465324044
1,8.870283058452156e-05,0.0294610363352781,4.242661891991611e-06,8.299570427808463e-06,0.0521103674361426,0.2077068379297317,0.0041209926936148
0,5.906580028312213e-06,0.0312344029807636,0.0006250688808636,0.0025295183388695,0.2227837727086463,0.3771061579146203,0.0092820247259561
1,1.7102298470204555e-05,0.044523713245913,5.290848947660126e-06,0.0003450834597576,0.1348176478623139,0.3188515300340007,0.0069843645968868
1,1.1667764618438394e-05,0.0015950840506036,7.586877736267351e-06,3.170571093432003e-05,0.0734872285206938,0.1573857196826596,0.0026806034839142
0,7.836678842813467e-06,0.0166703252267344,0.0001488924755742,8.54711429595023e-05,0.0945909028821199,0.206044578768417,0.0026370871935909
0,1.267182112265776e-05,0.0300892496100745,2.5455971351949668e-06,5.238064787720104e-05,0.083526840595547,0.2079335096335474,0.0028068007258517
0,2.8253485598535665e-06,0.0043541678701403,4.392402899944256e-06,0.0002785160819317,0.1277830897418385,0.2216849263316962,0.0029895691452095
1,0.0001070462073122,0.0269626249205707,5.0911942703899336e-06,7.916836550497023e-06,0.0514274006283294,0.2615035889686437,0.0037206428226406
0,1.019024518903008e-05,0.023159407313269,0.0002474719724764,0.000125297388904,0.1042207348722852,0.2434454098979977,0.0034638967097332
0,3.298523849012924e-05,0.1927964877823349,6.059519455150372e-05,0.0005675486677524,0.1529162682693621,0.4723082735171893,0.0095300675807988
1,8.078136879229406e-06,0.0128949800704754,5.4355985886810175e-05,5.230757219656877e-05,0.0835951372763283,0.1763505855685682,0.0023020117581016
1,0.0002863394839679,0.035396568655768,4.442316569261804e-06,4.531605645207769e-06,0.0445294358694167,0.2723838307517945,0.0053655585968607
0,3.142875551111118e-05,0.0323999191265669,2.495683465877418e-06,5.346582173459003e-05,0.0839366206802349,0.2438231960710238,0.0048651212581429
1,4.675020086796535e-05,0.0246447345618392,4.7917122544846434e-06,7.579044216774421e-05,0.091790738970086,0.2714771439365319,0.0069495515646282
1,1.8016740636051225e-05,0.015286523020045,3.444043182910837e-06,0.0001007804980519,0.0986887037289987,0.2646769928220627,0.004268948080714
0,4.880648311487045e-06,0.007639651088903,0.0001106086912076,0.0002882853869862,0.1288075399535582,0.2547034378541745,0.0035683358065091
1,4.859931674044576e-05,0.0308474380451735,2.695338143147612e-06,2.9238493266973488e-05,0.0719847015435049,0.248507744616547,0.0047302207581408
1,0.0002407040809602,0.0248252556178152,3.294302174958192e-06,9.728199984169066e-07,0.0297773528206529,0.1905553456743483,0.0027415262903667
1,0.0001116127879482,0.0158714112414071,8.086014429442835e-06,3.374269553194416e-06,0.0412511951919136,0.1990177559501322,0.0030069756613388
0,0.0001180113763307,0.0268242013748483,6.947982769002732e-05,5.352793606312745e-07,0.0254063652506488,0.0897619947109935,0.0019016618871274
0,9.903735136559638e-06,0.1007704638669054,1.0881179911225542e-05,0.0009132751934997,0.1724491189728179,0.2853796751038912,0.009386463822732
0,2.051310605438672e-05,0.0184023164461902,0.0002034980298076,3.806786237936581e-05,0.0770386559213222,0.2244049867774839,0.002850317016175
0,9.989216433027755e-06,0.0198746461787302,0.0002432293105844,0.000132922836178,0.105928151891818,0.2356630147336607,0.0038773014678044
0,9.989213202147596e-06,0.0198550054878401,0.0005852377727482,0.0014245510199353,0.1929381232072121,0.3576123913864752,0.0094604415162816
0,1.6172064246766026e-05,0.0028702847900179,1.1729712289623868e-05,0.0002255891933418,0.1210217183444884,0.200377786173026,0.0086423352582039
0,5.205184761870119e-06,0.0169473167350239,4.242661891991611e-06,0.0005094014352273,0.1488867641032645,0.2877219493766528,0.0047171658710438
0,8.45595348971197e-06,0.0275324937900756,0.0002082398283928,0.0003227716275686,0.1327004507580931,0.2800906686815262,0.0048564180000783
0,0.0045348223721161,0.0916180463289238,9.73316551692193e-06,4.8412638418869534e-08,0.0131129627100122,0.2525122780506234,0.0035813906936061
0,0.0018081834267602,0.6279316619490497,0.0004134848366265,2.5256782118523443e-06,0.0382461412375358,0.1687193048734416,0.0237555428874799
0,0.0002761258302136,0.1109699035295476,6.0894676567409e-06,2.803365798254917e-06,0.0392705914492555,0.2717793728749528,0.0040774764032915
0,5.322522475178901e-06,0.0244281092946681,1.397582740891354e-06,0.0002764991931462,0.1275781996994946,0.2751038911975821,0.0030722500968237
0,5.322681488330795e-06,0.0287678354803304,2.7452518124651603e-06,0.000171636504885,0.1128944133315121,0.2228938420853796,0.0029504044839185
0,5.322476481292046e-06,0.0306452544624805,3.793438868133676e-06,7.599414062750662e-05,0.0919273323316486,0.1580657347941065,0.0026457904516555
0,5.322136931172335e-06,0.0317139391138582,3.493956852228386e-06,0.0001727719182728,0.1130310066930747,0.2234982999622213,0.0031723375645672
0,5.322527021488841e-06,0.0245075385592975,2.595510804512516e-06,0.0001509780099702,0.1092746892501024,0.2257650170003778,0.0027502295484314
0,0.0052087642036596,0.0696522442377679,3.513922319955405e-05,4.886936142282113e-07,0.0247916951236169,0.2775972799395542,0.0148564615163686
0,2.933394297206957e-05,0.0862746230720351,1.522366914185225e-05,0.0003550847800982,0.1357738013932523,0.3326785039667548,0.010539645516299
1,9.759267965629508e-05,0.0176044133787765,2.795165481782709e-06,2.977833985764428e-07,0.0217183444884578,0.0692859841329807,0.0011575333225993
0,0.0001649277315496,0.0514701634798682,4.043007214721418e-06,5.5711072022016095e-06,0.046988116377544,0.2747261050245561,0.0040122019678066
0,0.0035835012477532,0.1706862688463982,1.0232302210097414e-05,1.872564316201557e-07,0.0191230706187679,0.2596902153381186,0.0064447625968781
1,2.9065201668135967e-05,0.0257350817399341,2.595510804512516e-06,6.89341164324228e-05,0.089605245185084,0.2362674726105024,0.0055135139839598
0,2.7343562626313315e-05,0.0622371613424989,3.144561167005547e-06,6.614901955432594e-05,0.0886490916541456,0.2535700793350963,0.0047911435645934
0,3.6058918514699913e-06,0.0351510600196407,1.916684901793857e-05,0.0026161121069727,0.224900969812867,0.362145825462788,0.0075892410323804
1,2.3827487527858068e-05,0.0183770434983536,5.590330963565416e-06,4.552340869587172e-05,0.0805900833219505,0.2296184359652436,0.0039034112419984
0,2.4015827225115125e-05,0.1707584772687886,0.0002230641881801,0.0002477521338315,0.1239584756180849,0.2482810729127313,0.0100000435162903
1,3.116010074861044e-05,0.0303419790884408,1.7869093615682315e-05,3.689225736719439e-05,0.0764239857942904,0.2547034378541745,0.0037598074839316
1,3.65095727260013e-05,0.0113078389463347,3.244388505640644e-06,1.1938739323294808e-06,0.0314164731594044,0.0714015867019267,0.0012445659032458
0,5.123064450029399e-06,0.011748310322916,2.345942457924773e-06,0.0003536853808141,0.1357055047124709,0.2681526256139025,0.003938224274257
0,0.0022883260866769,0.0964776731557969,0.0002276562457573,5.367408742439195e-06,0.0465100396120748,0.1703815640347563,0.0465276176136536
1,2.795557995480702e-05,0.0163335451447056,2.9948201590529024e-06,2.9523488421439285e-05,0.0721212949050676,0.2306006800151114,0.0034116771613453
1,4.185846745280351e-05,0.0124631737045809,4.442316569261804e-06,5.38860068982255e-05,0.0841415107225788,0.257725727238383,0.0051218673710503
0,5.322452480467998e-06,0.023474958119115,4.5920575772144495e-06,0.0003981976047792,0.1398716022401311,0.2170759350207782,0.0052959325323434
0,3.430093161721138e-06,0.0009719253653746,7.237482051044512e-06,0.0013992430848403,0.192050266357055,0.3144692104268983,0.0060226545807423
0,7.140425160595723e-05,0.0753646525330714,0.0007532970973404,8.059151438528342e-05,0.0932249692664936,0.1903286739705326,0.0141950139034547
0,8.766467409412274e-05,0.0854449482987695,0.0003839858580598,1.3842360803765072e-05,0.0594181122797432,0.2794862108046845,0.0041296959516795
1,0.0007031636845131,0.073955866212235,1.0931093580543092e-05,2.24433684141816e-06,0.0370850976642535,0.3055534567434831,0.00652309191946
1,0.0041655364237576,0.0752267344463058,1.652142454410851e-05,8.22101407112879e-08,0.015230159814233,0.2804684548545523,0.0040818280323239
0,0.0001103451498095,0.0193590780428629,5.440589955612771e-06,5.235872517301135e-06,0.0462368528889495,0.2450321118247072,0.003089656612953
0,5.355814595159398e-06,0.0137903645081162,0.0020810506148565,0.0230042571470904,0.3888130036880207,0.1538345296562145,0.073642618114091
0,3.511793282211858e-06,0.010426174108948,0.0001442005906583,0.0003381805482759,0.134202977735282,0.2342274272761617,0.003685829790382
0,0.0043363542501849,0.1124935012419848,1.2328676321434443e-05,4.1105070355643954e-08,0.0125665892637617,0.2411786928598413,0.0033028864355371
0,5.707269000517438e-06,0.0722084223903876,6.169329527648978e-05,0.0067474320098272,0.28534353230433,0.2848507744616547,0.0225631965326219
0,1.6630279256122697e-05,0.0060705620703598,0.0001345672524801,0.0050150926171909,0.2648545280699358,0.2707215715904797,0.0434988838071532
0,0.0002570536441551,0.2941410086072439,0.0003911235127723,4.646334463800411e-05,0.0809998634066384,0.159652436720816,0.0275806248068964
1,0.0003374887447509,0.0281901681012073,2.405838861105832e-05,3.877121580545127e-05,0.0773801393252287,0.3923687193048734,0.0145910121453966
0,5.00898992568259e-06,0.0172635896250938,1.4275309424818832e-05,0.0025161263069477,0.2226471793470837,0.2695126558367964,0.0124717688066527
0,3.5691506899925822e-06,0.0397001906302351,7.611834570926126e-05,0.0004247743163791,0.1423302827482584,0.2602946732149603,0.0037293460807053
0,0.0028791345254425,0.0435850037548379,0.0003644696133567,5.0239530434675935e-08,0.0133178527523562,0.2306762372497166,0.0026196806774616
0,7.774396662867838e-05,0.0147088556409219,6.039553987423352e-06,5.9346587133470825e-06,0.0477393798661385,0.205666792595391,0.00310271150005
0,1.168567087938891e-05,0.0370934665819421,7.237482051044512e-06,0.0014449546634138,0.1936210900150252,0.4626369474877219,0.0080853267420658
